ENGINE_COOLANT_TEMP,ENGINE_LOAD,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,Short Term Fuel Trim Bank 1,MAF,SPEED,THROTTLE_POS,TIMING_ADVANCE,entropy_joint,complexity_joint,fisher_joint
83.0,61.2,2699.0,19.0,-10.2,22.82,56.0,34.1,70.6,0.7228446699684323,0.36079870622403,0.7228446699684323
83.0,19.2,1702.0,34.0,0.6281760546208243,4.25,37.0,27.23629611591379,63.1,0.7233926649522305,0.3611042578648511,0.7233926649522305
83.0,60.0,1852.0,33.0,0.8,16.7,39.0,32.2,65.1,0.7234172250730911,0.3613846570150168,0.7234172250730911
83.0,20.0,1808.0,36.0,3.1,5.28,25.0,22.7,75.7,0.7229653862803396,0.361840598737902,0.7229653862803396
83.0,43.5,783.0,44.0,0.6281760546208243,4.77,0.0,22.4,60.8,0.7255541879439982,0.3595842493224836,0.7255541879439982
83.0,52.5,787.0,47.0,3.9,5.61,0.0,23.9,53.7,0.7284391390224462,0.3577921009225779,0.7284391390224462
83.0,50.2,810.0,47.0,-0.8,5.67,0.0,23.5,52.5,0.7295863368758488,0.3578819040679128,0.7295863368758488
83.0,48.2,809.0,43.0,4.7,5.29,0.0,23.1,53.3,0.7318317884293198,0.3568806593074187,0.7318317884293198
83.0,74.1,977.0,60.0,3.1,10.28,6.0,29.4,62.4,0.7315287224476403,0.3566354891177248,0.7315287224476403
83.0,82.4,880.0,60.0,-3.9,9.43,16.0,28.6,65.5,0.729815867826317,0.3569926942046006,0.729815867826317
83.0,19.2,969.0,76.0,-3.9,4.64,23.0,23.1,53.7,0.7301583021336732,0.3564134150482804,0.7301583021336732
83.0,100.0,1263.0,85.0,3.1,22.52,34.0,40.4,52.5,0.7298091879508602,0.3559736258233894,0.7298091879508602
83.0,100.0,1847.0,79.0,0.8,29.2,47.0,37.6,60.8,0.7288980174525179,0.356523322452871,0.7288980174525179
82.0,97.6,2459.0,21.0,-9.4,35.22,56.0,37.6,65.9,0.7304303264805322,0.3561399896743221,0.7304303264805322
82.0,60.4,1884.0,20.0,0.8,18.43,57.0,32.9,68.6,0.7300460206733781,0.3569203306180024,0.7300460206733781
83.0,19.2,1873.0,19.0,0.0,5.46,52.0,23.5,62.7,0.7307846416304818,0.3567518349576294,0.7307846416304818
83.0,53.7,814.0,38.0,-1.6,5.61,41.0,23.1,63.5,0.730263246229771,0.3568889997260711,0.730263246229771
83.0,65.5,1244.0,69.0,3.9,12.8,45.0,32.2,61.6,0.7317119258084325,0.355159341167941,0.7317119258084325
83.0,86.3,2306.0,58.0,2.3,27.37,50.0,35.7,67.5,0.7290268676107478,0.3562927805612887,0.7290268676107478
83.0,19.6,2405.0,21.0,0.0,6.96,41.0,25.5,64.7,0.7278267817857427,0.3571126307496328,0.7278267817857427
82.0,18.4,1406.0,37.0,10.9,3.67,24.0,18.8,75.3,0.7309549517897751,0.3565183846119886,0.7309549517897751
82.0,43.5,792.0,43.0,-6.2,4.84,0.0,22.0,57.3,0.7277635643856529,0.3587600485627252,0.7277635643856529
83.0,48.6,799.0,44.0,2.3,5.62,2.0,23.9,56.5,0.7294406716139389,0.3580449239789715,0.7294406716139389
83.0,48.6,804.0,44.0,2.3,5.43,5.0,23.5,51.4,0.7298044571049935,0.3578367184704319,0.7298044571049935
83.0,45.1,801.0,45.0,-2.3,5.1,7.0,22.7,56.5,0.7290696692438472,0.3580506977112405,0.7290696692438472
84.0,67.8,876.0,73.0,-7.0,7.5,17.0,26.7,60.8,0.730753473824527,0.3572032561318877,0.730753473824527
83.0,93.7,1703.0,21.0,-0.8,23.84,29.0,35.7,62.4,0.7297614339586568,0.3575019741756289,0.7297614339586568
83.0,67.5,1526.0,50.0,0.0,14.86,35.0,31.4,66.3,0.7307097747407824,0.3573659138991452,0.7307097747407824
83.0,59.2,1506.3681967612322,19.0,-3.1,15.49,34.0,31.8,68.6,0.7303501085415666,0.3578352830108886,0.7303501085415666
83.0,22.4,849.0,50.0,-1.6,4.78,15.0,22.4,68.2,0.7314814242074636,0.3578979758165184,0.7314814242074636
82.0,84.3,1458.0,73.0,0.0,18.71,29.0,33.3,59.2,0.7261017080076666,0.3618356422117952,0.7261017080076666
83.0,88.2,2667.0,69.0,-8.6,35.94,41.0,37.6,67.8,0.7260741599691296,0.3617811812233809,0.7260741599691296
83.0,89.0,3578.0,66.0,2.3,48.26,44.0,39.6,65.5,0.7298533711050237,0.3581926046002256,0.7298533711050237
83.0,83.9,2218.0,70.0,-1.6,28.52,48.0,36.1,67.5,0.7315566878299576,0.3564480366374487,0.7315566878299576
84.0,73.7,2439.0,61.0,-2.3,26.66,33.67127381397086,35.3,67.8,0.7314007509595166,0.356433557944949,0.7314007509595166
84.0,18.0,2596.0,19.0,3.1,9.95,53.0,29.8,66.7,0.7305326602015574,0.3567583198339756,0.7305326602015574
83.0,43.9,2620.0,20.0,0.0,18.48,53.0,32.5,74.1,0.7285479708509716,0.3573040647660929,0.7285479708509716
83.0,35.7,2612.0,19.0,0.0,13.78,51.0,31.0,76.5,0.7278621584290943,0.3573142079543595,0.7278621584290943
83.0,19.6,2434.0,44.0,3.1,6.99,34.0,25.9,63.9,0.7281247193500647,0.3574067859145125,0.7281247193500647
83.0,43.5,800.0,42.0,-2.3,4.73,31.0,21.6,59.2,0.7237170823942889,0.3585859589750844,0.7237170823942889
84.0,18.0,1452.0,39.0,13.3,3.84,12.0,20.4,74.9,0.7255128557537859,0.3557228768200179,0.7255128557537859
84.0,45.5,768.0,43.0,4.7,5.07,2.0,22.4,55.3,0.7225062928242534,0.3572374219302105,0.7225062928242534
84.0,61.6,1679.0,53.0,-0.8,15.91,10.0,31.8,55.7,0.7199214291554231,0.3596895317818083,0.7199214291554231
84.0,63.1,2055.0,51.0,3.1,18.59,12.0,32.9,68.2,0.7158042022279673,0.3640535881288984,0.7158042022279673
84.0,61.2,1056.0,51.0,3.9,11.06,16.0,29.4,58.8,0.7140107549172084,0.3645956393724965,0.7140107549172084
83.0,60.8,1352.0,58.0,0.8,11.06,17.0,25.9,62.0,0.7127366321347084,0.3651214210620926,0.7127366321347084
83.0,71.0,1417.0,47.0,-7.0,14.55,20.0,31.4,65.9,0.7123868149032523,0.3650505658836582,0.7123868149032523
83.0,70.6,1864.0,60.0,-0.8,20.2,33.0,33.7,67.5,0.7118990582642316,0.3649611810407406,0.7118990582642316
83.0,19.6,2427.0,62.0,-3.1,7.01,40.0,25.1,62.4,0.7129577024887758,0.3650409999420098,0.7129577024887758
83.0,85.5,2067.0,67.0,-0.8,26.05,48.0,35.3,66.7,0.7130135644229444,0.365013900726174,0.7130135644229444
83.0,84.7,2442.0,39.0,3.9,31.02,48.0,31.0,63.86206602509441,0.7140190303279258,0.3634259777360697,0.7140190303279258
84.0,23.5,1583.0,40.0,7.8,3.64,47.0,21.6,71.8,0.7201563717156005,0.3597094430538395,0.7201563717156005
84.0,39.2,1541.0,52.0,6.2,8.37,48.0,25.9,71.4,0.7214798743255281,0.3593987930674466,0.7214798743255281
84.0,69.0,1632.0,26.0,3.9,16.52,54.0,32.2,67.5,0.7212413661353559,0.3598132633412639,0.7212413661353559
84.0,59.2,1766.0,49.0,-3.9,17.35,56.0,32.2,68.6,0.7207259167059111,0.360411823378136,0.7207259167059111
84.0,18.0,1870.0,20.0,0.0,5.37,50.0,23.1,75.3,0.7187000059136112,0.3609947925992932,0.7187000059136112
83.0,18.4,1568.0,35.0,3.9,4.27,31.0,21.6,62.7,0.7153087855872735,0.3629844007829566,0.7153087855872735
83.0,43.1,820.0,43.0,3.9,4.94,28.0,21.6,57.6,0.7145015677755195,0.3630642132618256,0.7145015677755195
83.0,69.8,1442.0,66.0,3.9,14.88,35.0,31.8,66.3,0.7156820117485146,0.3621686684193317,0.7156820117485146
83.0,82.4,1856.0,65.0,-0.8,23.32,45.0,34.9,66.3,0.7153145437385432,0.3621398118480215,0.7153145437385432
83.0,76.9,2381.0,43.0,-2.3,26.6,52.0,35.3,68.2,0.7135159945577656,0.3626795926535012,0.7135159945577656
83.0,19.2,1787.0,22.0,0.0,4.99,47.0,22.7,74.9,0.7135098999914029,0.3628352374910513,0.7135098999914029
83.0,18.4,1492.0,57.0,0.0,3.98,43.0,21.6,62.0,0.7132964059813631,0.3631588864273881,0.7132964059813631
83.0,80.4,1505.0,64.0,-3.1,17.86,49.0,32.9,64.7,0.7131206602645056,0.3625885434249452,0.7131206602645056
83.0,75.7,1691.0,20.0,-3.1,18.25,52.0,32.5,66.7,0.7103881435593359,0.3628067805565386,0.7103881435593359
83.0,45.5,1734.0,57.0,-3.1,11.61,53.0,29.8,72.5,0.708761274884269,0.3632674053522018,0.708761274884269
83.0,68.2,1809.0,65.0,0.0,17.95,57.0,32.5,67.5,0.707128010257849,0.3634499083128322,0.707128010257849
83.0,80.0,1932.0,54.0,-1.6,20.75,61.0,33.7,66.7,0.7042185727387104,0.364510946612555,0.7042185727387104
83.0,18.4,2032.0,20.0,3.9,6.55,58.0,28.2,77.6,0.7037451730525862,0.364941384411527,0.7037451730525862
83.0,19.6,1867.0,19.0,0.0,5.37,49.0,23.1,63.1,0.7020072636580267,0.3666079252554257,0.7020072636580267
83.0,47.8,1618.0,34.0,4.7,10.63,48.0,29.4,72.5,0.7023593276124912,0.3663917070838784,0.7023593276124912
83.0,18.0,1547.0,47.0,2.3,5.03,47.0,25.9,64.7,0.7015515931678977,0.3680732313782394,0.7015515931678977
83.0,65.1,1609.0,55.0,2.3,15.55,51.0,31.8,66.3,0.7007550747478392,0.3680679219031127,0.7007550747478392
83.0,64.3,1737.0,54.0,-7.8,16.6,54.0,32.2,68.2,0.6980316163387698,0.3692297447221573,0.6980316163387698
83.0,57.6,1835.0,49.0,-7.0,15.93,57.0,31.8,68.6,0.6982589159831257,0.3691498154542328,0.6982589159831257
83.0,18.8,1888.0,36.0,4.7,9.92,56.0,28.2,65.5,0.698999138579586,0.3692352012967157,0.698999138579586
83.0,42.7,1857.0,49.0,1.6,11.82,56.0,29.8,71.8,0.6991246890762439,0.3699548059923561,0.6991246890762439
83.0,60.0,1870.0,44.0,-6.2,16.58,55.0,31.8,68.6,0.6986735982459836,0.3699847259283739,0.6986735982459836
83.0,51.4,1833.0,43.0,3.1,13.71,55.0,31.0,70.2,0.6984337480010713,0.3699088206825291,0.6984337480010713
83.0,56.1,1845.0,47.0,-3.1,15.1,56.0,31.4,69.4,0.6975762007056658,0.3698024938314634,0.6975762007056658
83.0,19.2,1822.0,33.0,0.0,5.1,51.0,23.1,65.9,0.6926498628842689,0.3736987012886004,0.6926498628842689
83.0,45.1,1705.0,23.0,0.0,11.23,51.0,29.4,71.4,0.6906952278398869,0.3740894358621584,0.6906952278398869
83.0,17.3,1641.0,35.0,3.9,4.44,47.0,23.9,63.1,0.6871384427938938,0.3758199855690426,0.6871384427938938
83.0,50.2,1582.0,46.0,6.2,12.3,49.0,30.2,69.4,0.6843392733700219,0.3766371125626728,0.6843392733700219
83.0,57.6,1660.0,35.0,3.1,14.14,50.0,31.0,68.6,0.6822415185138532,0.3781254691750952,0.6822415185138532
83.0,55.3,1685.0,50.0,3.1,14.13,53.0,31.0,69.0,0.680516877408278,0.3780675111040094,0.680516877408278
83.0,57.6,1795.0,46.0,0.0,15.09,33.67127381397086,31.4,69.0,0.6751781546605597,0.3808546770497496,0.6751781546605597
83.0,20.0,1805.0,45.0,0.0,5.41,53.0,23.1,74.9,0.6758910880440144,0.3809865965456448,0.6758910880440144
83.0,54.9,1793.0,18.0,5.5,14.39,55.0,31.0,69.4,0.6757062855797689,0.3809600189616222,0.6757062855797689
83.0,18.8,1782.0,20.0,0.6281760546208243,5.66,46.0,24.7,63.1,0.6742234146615131,0.3810174167146376,0.6742234146615131
83.0,51.4,750.0,52.0,-1.6,5.76,43.0,23.9,64.7,0.6717914122731861,0.3813365136516891,0.6717914122731861
83.0,76.9,2207.0,64.0,-2.3,25.52,51.0,34.9,67.8,0.6698530865249899,0.3815148734591876,0.6698530865249899
83.0,78.4,2590.0,56.0,-5.5,31.11,59.0,36.5,68.2,0.6608395645052555,0.3861168214950396,0.6608395645052555
83.0,24.3,2853.0,21.0,0.0,8.27,42.0,26.7,63.1,0.659839958580857,0.3864466826558611,0.659839958580857
83.0,91.0,1987.0,20.0,6.2,27.18,39.0,36.1,71.0,0.66345325210278,0.3834505671740421,0.66345325210278
83.0,67.8,1884.0,72.0,3.1,23.28,43.0,34.5,69.4,0.6648148032319314,0.3822065618359319,0.6648148032319314
84.0,92.2,2193.0,73.0,-1.6,30.08,50.0,36.5,66.3,0.6670107120205927,0.3816049237795451,0.6670107120205927
84.0,92.5,2514.0,57.0,3.1,34.88,48.0,37.3,67.1,0.6687007349133983,0.3813269109313848,0.6687007349133983
84.0,60.4,1595.0,21.0,0.0,7.58,43.0,22.7,62.7,0.668277088677789,0.3811795038788189,0.668277088677789
84.0,42.7,837.0,33.0,-4.7,4.37,28.0,20.4,65.1,0.6683157818421573,0.3810854377605123,0.6683157818421573
84.0,54.9,1394.0,21.0,2.3,11.59,29.0,29.8,62.0,0.6638840197015511,0.3832547640403622,0.6638840197015511
84.0,52.5,1460.0,53.0,3.9,12.27,33.0,30.2,68.6,0.6601962063909305,0.3861274425299137,0.6601962063909305
84.0,76.5,1743.0,63.0,-4.7,19.93,42.0,33.3,67.1,0.6567497883175248,0.3871887614210028,0.6567497883175248
84.0,27.5,2117.0,31.0,-3.9,6.57,44.0,25.1,72.5,0.6523955926306106,0.3902658659099749,0.6523955926306106
83.0,35.7,2240.0,36.0,0.0,11.88,48.0,29.8,74.1,0.6506079610049789,0.3905831266313539,0.6506079610049789
83.0,61.2,1640.0,53.0,5.5,14.9,52.0,31.4,68.2,0.6475698248711895,0.3911202058391151,0.6475698248711895
83.0,30.6,1752.0,19.0,2.3,13.47,50.0,31.0,74.5,0.6439175456910287,0.3926270683069823,0.6439175456910287
83.0,60.4,1691.0,49.0,5.5,14.71,52.0,31.4,68.2,0.6396295630216245,0.3935436369850922,0.6396295630216245
84.0,59.2,1765.0,55.0,-3.9,15.52,54.0,31.8,68.6,0.6369036107379996,0.3938828173761545,0.6369036107379996
84.0,27.8,1783.0,22.0,0.0,4.79,45.0,23.1,72.2,0.6341612797540515,0.3942557328425141,0.6341612797540515
84.0,41.2,911.0,34.0,3.1,4.88,25.0,21.6,49.0,0.6294681628600074,0.3962777526236272,0.6294681628600074
84.0,39.2,785.0,40.0,0.0,4.43,33.67127381397086,20.4,56.1,0.6223348227146972,0.4004627710159791,0.6223348227146972
84.0,60.8,1583.0,50.0,-3.1,14.47,12.0,31.4,55.3,0.6254126927629073,0.3981026792554327,0.6254126927629073
84.0,28.6,1785.0,61.0,5.5,3.68,21.0,20.8,55.7,0.6361117162239099,0.3932239264355852,0.6361117162239099
84.0,79.2,2046.0,51.0,1.6,24.44,30.0,34.9,67.5,0.6386142472901971,0.3920656858455501,0.6386142472901971
83.0,53.7,1572.0,47.0,2.3,4.7,35.0,22.0,68.6,0.6392746169070954,0.3914978795721957,0.6392746169070954
83.0,59.6,1812.0,52.0,3.1,16.36,44.0,31.8,68.6,0.6386619378781399,0.3913268589605373,0.6386619378781399
84.0,60.0,2250.0,34.0,1.6,9.67,47.0,27.5,69.4,0.6375641724085036,0.3918157322033844,0.6375641724085036
84.0,26.3,2347.0,19.0,0.0,7.24,33.67127381397086,25.5,74.5,0.6377043643319764,0.391925319927665,0.6377043643319764
83.0,19.2,2228.0,23.0,0.0,6.41,43.0,25.1,63.5,0.6384412679855316,0.3922386100974976,0.6384412679855316
83.0,32.9,2124.0,39.0,0.0,10.56,45.0,29.0,74.9,0.6389865845875654,0.3923336764618315,0.6389865845875654
83.0,31.8,1526.0,19.0,10.2,5.25,44.0,21.2,70.2,0.6445616540298298,0.388294494902738,0.6445616540298298
83.0,18.0,1450.0,29.0,11.7,3.83,39.0,21.2,63.5,0.6482597840650252,0.3874162804943888,0.6482597840650252
83.0,38.8,768.0,38.0,-3.1,4.3,36.0,20.4,57.6,0.6478919630888488,0.3875000003955573,0.6478919630888488
83.0,43.9,789.0,37.0,3.9,4.78,37.0,22.0,57.6,0.6471300255905537,0.3874121146243715,0.6471300255905537
84.0,43.5,1911.0,37.0,-1.6,8.13,41.0,28.2,71.0,0.646177403782633,0.3871743605196376,0.646177403782633
83.0,56.9,2048.0,57.0,-7.8,17.41,44.0,32.5,69.4,0.6462596208901646,0.3874668973357328,0.6462596208901646
83.0,74.1,2218.0,21.0,0.0,24.26,43.0,34.5,68.2,0.6492584156160891,0.386441400521932,0.6492584156160891
83.0,36.9,809.0,58.0,-0.8,4.91,31.0,22.4,67.5,0.6492595582612306,0.3864683248870011,0.6492595582612306
83.0,80.0,1669.0,69.0,-0.8,20.04,41.0,33.7,65.9,0.6506929091331387,0.3852056923406898,0.6506929091331387
83.0,29.0,1643.0,55.0,3.1,15.96,43.0,31.8,75.7,0.6514421400235658,0.3853907007267671,0.6514421400235658
84.0,15.7,1388.0,33.0,4.7,3.49,18.0,20.8,72.9,0.6552913370975592,0.3846219258815833,0.6552913370975592
84.0,37.3,789.0,36.0,4.7,4.19,2.0,20.4,64.7,0.6625608183761648,0.3812289164474143,0.6625608183761648
84.0,45.5,799.0,40.0,1.6,5.02,0.0,22.7,52.2,0.6694159837679718,0.3772003032873892,0.6694159837679718
84.0,45.9,799.0,40.0,-3.1,5.0,0.0,22.7,57.3,0.6723286632749113,0.375962734911621,0.6723286632749113
84.0,47.1,805.0,43.0,1.6,5.21,0.0,23.1,57.3,0.6760743458162979,0.3742526469501162,0.6760743458162979
84.0,49.8,801.0,43.0,2.3,5.41,0.0,23.1,54.9,0.6794986066684304,0.3732589742119774,0.6794986066684304
84.0,48.2,802.0,45.0,3.9,5.35,0.0,23.1,55.3,0.682680777121291,0.372769457930821,0.682680777121291
84.0,46.7,793.0,41.0,-1.6,5.44,0.0,23.1,56.1,0.6852399281082617,0.3721340805113871,0.6852399281082617
84.0,48.2,801.0,46.0,3.9,5.18,0.0,23.1,55.7,0.6873540989868696,0.371756236254677,0.6873540989868696
84.0,49.8,801.0,46.0,-0.8,5.52,0.0,23.5,54.1,0.6883474697581848,0.3713136252455116,0.6883474697581848
84.0,51.4,780.0,46.0,-0.8,5.64,2.0,23.9,52.9,0.6890057945282702,0.3710448980817273,0.6890057945282702
84.0,81.2,1022.0,51.0,-7.8,11.26,14.0,29.8,55.7,0.6922580253562527,0.3688977485660941,0.6922580253562527
84.0,27.8,2176.0,45.0,8.6,5.88,13.0,22.7,72.5,0.6973843308631997,0.3679693821161519,0.6973843308631997
83.0,86.7,1058.0,54.0,-0.8,11.32,18.0,30.6,62.0,0.7014204745881676,0.3671782882955478,0.7014204745881676
83.0,70.6,1656.0,62.0,-7.8,17.61,28.0,32.5,67.1,0.7045402024372274,0.3657738669075974,0.7045402024372274
83.0,71.4,2530.0,53.0,-1.6,27.38,34.0,35.3,69.4,0.7062038814035188,0.3652299954474647,0.7062038814035188
83.0,78.0,1711.0,66.0,-4.7,21.4,40.0,34.1,67.1,0.7061539800704887,0.3649175451740843,0.7061539800704887
83.0,77.3,2100.0,62.0,-1.6,24.36,48.0,34.9,67.5,0.705160305413896,0.3648867550701098,0.705160305413896
83.0,64.7,1994.0,63.0,-3.9,18.73,50.0,31.8,65.1,0.7032984054925091,0.3648694420021046,0.7032984054925091
84.0,85.1,1688.0,60.0,-0.8,20.13,52.0,33.7,65.9,0.7037574797870227,0.3645350510228144,0.7037574797870227
84.0,76.1,1774.0,61.0,-0.8,19.64,56.0,33.3,66.7,0.7037574797870227,0.3645350510228144,0.7037574797870227
84.0,74.1,1905.0,44.0,-4.7,20.88,57.0,33.7,67.1,0.7035379726028934,0.3644853450388512,0.7035379726028934
84.0,60.8,1576.0,50.0,3.1,13.54,57.0,31.0,68.2,0.7024285894253164,0.3647761012793645,0.7024285894253164
84.0,67.5,1530.0,68.0,-3.1,15.2,54.0,31.4,67.5,0.6992318253811561,0.3664687069543439,0.6992318253811561
84.0,85.5,1444.0,69.0,3.1,17.93,51.0,32.9,62.7,0.6991435411979265,0.3662589923844822,0.6991435411979265
84.0,83.5,1383.0,64.0,-4.7,16.87,52.0,32.5,62.0,0.6980765005260786,0.3662723167452605,0.6980765005260786
84.0,48.6,1450.0,65.0,3.1,12.39,53.0,30.2,71.0,0.6994504681402715,0.3658883222230402,0.6994504681402715
84.0,70.6,1476.0,50.0,-1.6,15.16,54.0,31.8,64.7,0.6989293974103793,0.3660904448889127,0.6989293974103793
84.0,42.0,1447.0,21.0,4.7,5.21,50.0,24.3,73.3,0.7000100995259984,0.3658811386494704,0.7000100995259984
84.0,19.6,1350.0,60.0,5.5,6.8,49.0,26.7,73.3,0.6988100285057564,0.3673152419190458,0.6988100285057564
84.0,74.5,1385.0,61.0,-0.8,15.18,53.0,31.8,63.9,0.6979259460292724,0.3672175605202745,0.6979259460292724
83.0,72.9,1473.0,27.0,-4.7,15.78,55.0,31.8,65.1,0.6980571514666033,0.3670674714734996,0.6980571514666033
83.0,96.1,1509.0,78.0,3.9,21.4,59.0,34.9,60.4,0.697941404605376,0.3666326617818311,0.697941404605376
83.0,92.9,1691.0,74.0,-3.1,23.33,67.0,35.3,62.4,0.6998649454599691,0.3648813566257858,0.6998649454599691
83.0,94.9,1907.0,70.0,2.3,26.5,74.0,36.1,64.3,0.7061038653040693,0.3611520938554019,0.7061038653040693
83.0,86.7,2065.0,42.0,-7.0,25.58,73.0,34.5,66.7,0.7109764176272501,0.3592196009820634,0.7109764176272501
83.0,23.5,1952.0,30.0,0.0,5.7,60.0,23.9,74.5,0.7151327361681795,0.3572842408516191,0.7151327361681795
83.0,40.4,901.0,42.0,6.2,5.24,36.0,22.0,51.0,0.7190522260573974,0.3560173866046997,0.7190522260573974
83.0,43.1,811.0,40.0,-2.3,4.94,36.0,22.4,54.9,0.7180435196075869,0.3562598400867972,0.7180435196075869
84.0,61.2,1037.0,57.0,3.1,9.34,43.0,29.0,62.7,0.7182901915056771,0.3559474772958825,0.7182901915056771
84.0,58.0,2209.0,28.0,-5.5,18.41,45.0,32.5,69.4,0.7181395658178447,0.3557843509876481,0.7181395658178447
83.0,48.2,2309.0,29.0,2.3,16.55,48.0,31.8,72.9,0.715281299198586,0.356828222257408,0.715281299198586
83.0,19.2,2304.0,20.0,-1.6,6.46,44.0,27.5,63.5,0.7135386510292171,0.358027869597127,0.7135386510292171
83.0,18.8,2083.0,40.0,1.6,5.81,43.0,23.9,63.5,0.7143963542261451,0.3580749313382396,0.7143963542261451
83.0,21.6,2112.0,20.0,4.7,10.65,41.0,30.2,76.9,0.7154392481742066,0.3579620602998329,0.7154392481742066
83.0,26.7,956.0,41.0,11.7,4.69,23.0,23.1,71.0,0.7191030013631394,0.3573149267453681,0.7191030013631394
83.0,46.3,1506.3681967612322,44.0,-0.8,5.01,22.0,23.1,56.1,0.7196417593678454,0.3572643430716268,0.7196417593678454
84.0,45.9,814.0,42.0,4.7,5.37,16.0,23.1,54.5,0.7195219703155705,0.3573435456249518,0.7195219703155705
84.0,47.1,779.0,44.0,-0.8,5.19,0.0,23.1,57.3,0.7190964866560982,0.3571520740631858,0.7190964866560982
84.0,50.2,806.0,47.0,3.9,5.45,0.0,23.5,54.5,0.7195680229825658,0.35695804132433,0.7195680229825658
84.0,58.0,1681.0,54.0,-1.6,14.48,5.0,31.4,54.9,0.7157904688131854,0.3596221344708577,0.7157904688131854
84.0,69.4,1526.0,54.0,-13.3,15.87,12.0,31.8,56.9,0.711826773656151,0.3624772823350385,0.711826773656151
83.0,82.4,1305.0,79.0,1.6,16.99,28.0,33.7,61.6,0.7133748749112823,0.362182921895677,0.7133748749112823
83.0,97.3,2707.0,27.0,-7.0,39.47,41.0,38.8,66.7,0.7165195308854043,0.3611867114153184,0.7165195308854043
83.0,67.5,2087.0,73.0,-3.9,25.09,49.0,35.7,67.5,0.7186106548626234,0.3596103246340907,0.7186106548626234
83.0,87.5,2522.0,71.0,-2.3,33.44,57.0,36.9,67.5,0.7183839709318721,0.3595124665221997,0.7183839709318721
84.0,87.5,2898.0,63.0,3.1,38.22,59.0,38.0,67.5,0.7179465326367135,0.3589020840041863,0.7179465326367135
84.0,85.9,1986.0,72.0,-5.5,25.79,61.0,35.3,65.9,0.7176166630303332,0.3590307662665115,0.7176166630303332
84.0,80.8,2030.0,65.0,-7.0,24.38,61.0,34.9,67.1,0.7168189354131786,0.3590924602467914,0.7168189354131786
84.0,41.6,2026.0,55.0,0.0,8.77,58.0,26.3,63.9,0.717153652518775,0.3589454400234341,0.717153652518775
84.0,74.9,2012.0,70.0,4.7,21.77,67.0,34.1,67.5,0.714368624709739,0.3593621817939758,0.714368624709739
84.0,87.5,2299.0,56.0,0.0,30.07,71.0,36.5,67.5,0.7094213618195826,0.3651825738242075,0.7094213618195826
84.0,87.1,1975.0,74.0,4.7,25.04,73.0,35.3,66.3,0.7104946544207724,0.3646032254030337,0.7104946544207724
84.0,89.8,1992.0,62.0,1.6,24.81,73.0,35.3,65.9,0.7124765973681946,0.364146629981362,0.7124765973681946
84.0,75.7,1997.0,68.0,1.6,23.31,75.0,34.5,67.5,0.7124521938709992,0.3641105520621804,0.7124521938709992
84.0,82.7,2065.0,20.0,1.6,25.18,74.0,35.3,67.1,0.7135487887160306,0.3636171974152651,0.7135487887160306
84.0,20.0,1997.0,21.0,4.7,8.54,69.0,29.0,63.1,0.7147203145058608,0.3637727624568204,0.7147203145058608
84.0,18.0,1822.0,19.0,4.7,4.93,64.0,22.7,63.1,0.7166696819969984,0.3636045076690552,0.7166696819969984
84.0,17.3,1303.0,31.0,8.6,3.47,19.0,18.8,74.9,0.7187189119344841,0.3631667780938439,0.7187189119344841
84.0,45.9,1055.0,71.0,3.9,11.27,25.0,30.6,63.5,0.7181052351486986,0.3636309247998851,0.7181052351486986
84.0,30.2,2273.0,74.0,3.1,8.59,35.0,23.5,68.2,0.7181805596436538,0.3635839309116487,0.7181805596436538
84.0,93.7,1901.0,68.0,1.6,27.02,47.0,36.5,64.3,0.7173743646888181,0.3636064532572218,0.7173743646888181
84.0,82.0,2497.0,52.0,1.6,31.0,57.0,36.5,68.2,0.7144784199216426,0.3642844397242809,0.7144784199216426
84.0,75.7,1977.0,65.0,0.0,22.33,67.0,34.1,67.1,0.7130983800549234,0.3645411091764315,0.7130983800549234
84.0,76.9,2288.0,63.0,-6.2,26.23,72.0,35.3,68.2,0.7126622241622703,0.3648262430271007,0.7126622241622703
84.0,74.5,2428.0,40.0,-0.8,27.0,73.0,35.3,69.0,0.7125090787394537,0.3652480166263716,0.7125090787394537
84.0,18.8,2389.0,19.0,3.9,6.94,33.67127381397086,26.3,72.2,0.7151173224679651,0.3651953675646071,0.7151173224679651
84.0,19.6,2196.0,22.0,1.6,6.35,55.0,24.7,63.5,0.7162946174410386,0.3651551210712035,0.7162946174410386
84.0,36.9,830.0,33.0,3.1,4.25,8.0,20.4,57.3,0.7175207129050033,0.3649305487872137,0.7175207129050033
84.0,50.2,820.0,62.0,3.1,10.27,15.0,29.4,50.2,0.7201511235764869,0.3644108155627397,0.7201511235764869
84.0,76.9,1632.0,22.0,3.1,20.06,28.0,33.7,65.1,0.7215319679876091,0.3640240146647187,0.7215319679876091
84.0,42.0,803.0,41.0,3.1,5.62,17.0,24.3,67.1,0.7222562442506564,0.3639202068369559,0.7222562442506564
